rdf:type,schema:identifier,schema:name,schema:category@ja,https://sabae.cc/#priority,schema:name@ja-Kana,https://sabae.cc/#format@ja,schema:description@ja,schema:alternateName,https://sabae.cc/#example
schema:DefiedTerm,1,LED,入出力,,エル・イー・ディー,LED 数,数が1ならLEDが光り、0なら消える,,LED 1
schema:DefiedTerm,2,WAIT,プログラム,,ウェイト,"WAIT 数1{,数2}",数1の数だけ待つ（60で１秒）。マイナスの数を指定すると走査線分で待つ(-261でWAIT1と同じ時間)。省略できる数2に0を指定すると画面表示を止め低電力化して待つ。,,WAIT 60
schema:DefiedTerm,3,:,プログラム,,コロン,:,コマンドを後ろに続けて書くときの区切り記号,,WAIT 60:LED 1
schema:DefiedTerm,4,1,プログラム,,ワン,行番号 {コマンド},1. 数は-32768から32767まで表記できる。 2. 行頭の1〜32767で指定された数は行番号として、コマンドと合わせて記録する。コマンドを省略するとその行を削除（16385以上は指定しないと表示しない）,,10 LED1
schema:DefiedTerm,5,RUN,プログラム,,ラン,RUN,プログラムを実行する [F5],,RUN
schema:DefiedTerm,6,LIST,プログラム,,リスト,"LIST {行番号1{,行番号2}}",プログラムを表示する [F4] （行番号1で1行表示、行番号1がマイナスでその行まで表示、行番号2指定でその行まで表示、行番号2が0の時終わりまで表示、ESCで途中停止）,,"LIST 10,300"
schema:DefiedTerm,7,GOTO,プログラム,,ゴートゥー,GOTO 行番号,指定した行番号へ飛ぶ（式も指定可能）,,GOTO 10
schema:DefiedTerm,8,END,プログラム,,エンド,END,プログラムを終了する,,END
schema:DefiedTerm,9,IF,プログラム,,イフ,IF 数 {THEN} コマンド1 {ELSE コマンド2},"数が0でなければコマンド1を実行し、0であればコマンド2を実行する （THEN,ELSE以降は省略可）",,IF BTN() END
schema:DefiedTerm,10,THEN,プログラム,,ゼン,IF 数 {THEN} コマンド1 {ELSE コマンド2},"数が0でなければコマンド1を実行し、0であればコマンド2を実行する （THEN,ELSE以降は省略可）",,IF BTN() THEN END
schema:DefiedTerm,11,ELSE,プログラム,,エルス,IF 数 {THEN} コマンド1 {ELSE コマンド2},"数が0でなければコマンド1を実行し、0であればコマンド2を実行する （THEN,ELSE以降は省略可）",,IF BTN() END ELSE CONT
